listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13897188,8800.0,9.082620630373812,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,0.0,0,0,2026-08-17 08:50:58.88651+00
13712166,9250.0,9.132486932771318,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.6,0,0,2026-08-23 02:53:02.007196+00
13713472,8200.0,9.012011377036412,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,51.4,0,0,2026-08-21 02:53:19.754235+00
13896991,10800.0,9.287394001418473,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-17 08:51:08.277244+00
13873110,11000.0,9.305741456739435,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.0,0,0,2026-08-24 10:17:57.789658+00
13903204,16500.0,9.711176264112805,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.8,0,0,2026-08-21 02:53:22.432318+00
13896383,14900.0,9.60918360377546,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.9,0,0,2026-08-20 08:37:29.396302+00
13909061,18500.0,9.825580063659602,Toyota,Camry,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.7,0,0,2026-08-24 10:17:50.281232+00
13922261,16900.0,9.735128070758227,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-24 10:18:49.990707+00
13751730,11800.0,9.375939552625749,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-20 08:37:51.431846+00
13910577,8600.0,9.059633754551479,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-21 02:53:19.756915+00
13899230,4350.0,8.37816098272068,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.7,0,0,2026-08-19 02:48:22.299909+00
13922300,8700.0,9.071193240566025,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:46.041132+00
13903420,8600.0,9.059633754551479,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-19 02:48:12.667549+00
13917589,14900.0,9.60918360377546,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:00.519787+00
13822957,16500.0,9.711176264112805,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.8,1,0,2026-08-23 02:53:17.441038+00
13452474,13800.0,9.53249633228804,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,111.9,0,0,2026-08-18 10:18:52.997731+00
13375215,14500.0,9.581972891547895,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,139.8,0,1,2026-08-23 02:53:07.14753+00
13723356,16900.0,9.735128070758227,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,52.0,0,0,2026-08-24 10:18:49.991748+00
13757584,4200.0,8.343077871169383,Toyota,Camry,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Oddar Meanchey,Tier_3,individual,42.4,0,1,2026-08-23 02:53:00.519081+00
13708451,13750.0,9.528866827722945,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,54.6,0,0,2026-08-23 02:53:03.744971+00
13855128,5299.0,8.575462099540212,Toyota,Camry,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13.9,0,0,2026-08-20 08:37:27.814859+00
13555477,5200.0,8.556606193773073,Toyota,Camry,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,93.0,0,0,2026-08-24 10:18:29.994767+00
13735232,24800.0,10.118639253920785,Toyota,Camry,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,0,Mass_Market,Phnom Penh,Tier_1,individual,48.9,1,0,2026-08-24 10:18:10.077697+00
13676516,11500.0,9.350189267092581,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,63.6,0,0,2026-08-24 10:18:01.383404+00
13760400,15700.0,9.661479683575521,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,42.9,0,0,2026-08-24 10:18:23.763972+00
13747889,16000.0,9.680406499268875,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,45.9,0,0,2026-08-24 10:18:07.633267+00
13509422,17200.0,9.75272280064639,Toyota,Camry,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,96.6,0,0,2026-08-17 08:51:04.498894+00
13882089,9500.0,9.15915233520675,Toyota,Camry,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.9,0,0,2026-08-24 10:18:15.031839+00
13809268,9850.0,9.19532825185568,Toyota,Camry,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.6,0,0,2026-08-19 02:48:06.124582+00
13673860,10700.0,9.278092474027002,Toyota,Camry,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,64.1,0,0,2026-08-24 10:18:43.557438+00
13918951,8900.0,9.093918908958932,Toyota,Camry,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.8,0,0,2026-08-24 10:18:01.389911+00
13558116,15800.0,9.6678285081515,Toyota,Camry,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,individual,86.7,0,0,2026-08-18 10:18:59.537238+00
13904612,11500.0,9.350189267092581,Toyota,Camry,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.9,0,0,2026-08-24 10:17:50.282352+00
13883033,17500.0,9.770013301136158,Toyota,Camry,2009,17.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Battambang,Tier_2,individual,10.7,0,0,2026-08-24 10:18:07.62891+00
13554239,17900.0,9.792611856190192,Toyota,Camry,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,92.3,0,0,2026-08-23 02:53:15.733545+00
13640545,15600.0,9.65509029374725,Toyota,Camry2007 ហ្វូលពេញ,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,66.7,1,0,2026-08-18 10:18:56.72048+00
13705621,12900.0,9.465060106725137,Porsche,Cayenne,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,53.4,1,0,2026-08-21 02:53:26.240946+00
13813443,25000.0,10.12667110305036,Porsche,Cayenne,2013,13.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,28.7,0,0,2026-08-24 10:18:00.083409+00
13693386,52600.0,10.87049040995193,BYD,Fangchengbao / Leopard,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,53.8,0,0,2026-08-18 10:18:56.72048+00
13922967,14000.0,9.546884034617925,Lexus,GS300 ឆ្នាំ06 ប៉ុង1,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:16.181776+00
13858194,20900.0,9.94755228369823,Toyota,Hilux,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,14.7,0,0,2026-08-22 02:45:00.820464+00
13752921,46500.0,10.747229096720554,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.8,0,0,2026-08-24 10:17:57.791799+00
13675025,44900.0,10.712215345197256,Toyota,Hilux,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,63.9,0,0,2026-08-24 10:18:12.571168+00
13878466,36900.0,10.515993929932415,Toyota,Hilux,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.8,0,0,2026-08-24 10:18:12.570032+00
13753295,44500.0,10.703266939811954,Toyota,Hilux,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,44.8,0,0,2026-08-24 10:18:46.037904+00
13772338,42500.0,10.657282884047461,Toyota,Hilux,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,39.8,0,0,2026-08-24 10:18:13.715149+00
13680127,44300.0,10.698762529141884,Toyota,Hilux,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,56.8,0,0,2026-08-18 10:19:03.459664+00
13735944,46500.0,10.747229096720554,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,48.8,0,0,2026-08-24 10:18:06.320451+00
13293456,12222.0,9.411074701777263,Toyota,Hilux,2002,24.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,156.2,0,0,2026-08-19 02:48:03.344587+00
13742017,33500.0,10.419330568113901,Toyota,Hilux,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47.4,0,0,2026-08-24 10:18:32.490418+00
13908646,39500.0,10.584081267024454,Toyota,Hilux,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,1,2026-08-20 08:37:35.44924+00
13891052,19000.0,9.852246888342531,Toyota,Hilux,2011,15.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8.5,0,0,2026-08-24 10:17:50.27316+00
13764673,51100.0,10.841559345471941,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Silver,new,0,Mass_Market,Phnom Penh,Tier_1,store,41.8,0,0,2026-08-24 10:18:00.081834+00
13752975,45900.0,10.734242182303689,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.8,0,0,2026-08-24 10:17:57.791961+00
13752982,45900.0,10.734242182303689,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.8,0,0,2026-08-24 10:17:57.792122+00
13735681,45900.0,10.734242182303689,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,48.9,0,0,2026-08-24 10:18:43.554228+00
13608593,33500.0,10.419330568113901,Toyota,Hilux,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,80.5,0,0,2026-08-24 10:18:15.03173+00
13817558,34500.0,10.448743588106625,Toyota,Hilux,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,27.7,0,0,2026-08-24 10:17:58.931423+00
13736365,51100.0,10.841559345471941,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,48.8,0,0,2026-08-24 10:18:46.03907+00
13752998,45900.0,10.734242182303689,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.8,0,0,2026-08-24 10:17:57.792282+00
13816896,38900.0,10.568775236216993,Toyota,Hilux,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,27.8,0,0,2026-08-24 10:18:12.569468+00
13886544,38500.0,10.55843949396453,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-17 08:50:53.958177+00
13753010,45900.0,10.734242182303689,Toyota,Hilux,2027,-1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.8,0,0,2026-08-24 10:17:57.79244+00
13775579,36000.0,10.491301994830229,Toyota,Hilux,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,38.9,0,0,2026-08-24 10:18:26.063881+00
13914008,34000.0,10.434145214930487,Toyota,Hilux,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:44:57.04302+00
13867393,7850.0,8.968396191198256,Toyota,Hilux,2002,24.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.6,0,0,2026-08-17 08:51:02.66115+00
13922531,21999.0,9.998797732340453,Toyota,Hilux,2008,18.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:36.099757+00
13801729,44900.0,10.712215345197256,Toyota,Hilux,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,32.0,0,0,2026-08-24 10:18:12.57105+00
13837353,35999.0,10.491274217438248,Toyota,Hilux,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.2,0,0,2026-08-22 02:44:50.614853+00
13775394,35500.0,10.477316144080852,Toyota,Hilux,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,34.9,0,0,2026-08-20 08:37:51.430744+00
13901768,34800.0,10.457401400981889,Toyota,Hilux,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:18:54.872942+00
13690116,37800.0,10.540090836284206,Toyota,Hilux,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,60.7,1,0,2026-08-24 10:17:57.789341+00
13786719,45900.0,10.734242182303689,Toyota,Hilux,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,35.9,0,0,2026-08-24 10:18:12.570932+00
13850734,37900.0,10.542732775946709,Toyota,Hilux,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-24 10:18:12.566995+00
13726456,42500.0,10.657282884047461,Toyota,Hilux,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,49.2,0,0,2026-08-22 02:44:46.737479+00
13923469,39300.0,10.579005242826247,Toyota,Hilux,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:00.084048+00
13248891,42300.0,10.652566005416872,Toyota,Hilux,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,172.9,0,0,2026-08-24 10:18:11.423128+00
13843037,29800.0,10.30229722897745,Toyota,Hilux,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.9,0,0,2026-08-24 10:18:26.063236+00
13798890,29500.0,10.292179440058462,Lexus,IS200t F-Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,32.8,1,0,2026-08-24 10:18:18.837246+00
13901406,21500.0,9.975854724662028,Dongfeng,L7 PHEV,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:19:04.372424+00
13879036,27800.0,10.2328272702548,Mazda,Mazda 6,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.7,0,0,2026-08-24 10:18:02.696451+00
13788687,42800.0,10.664316745782925,Isuzu,Mu X ស្អាត99%,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29.8,0,0,2026-08-19 02:48:04.754766+00
13922337,81500.0,11.308370569092329,Lexus,NX 350,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-24 10:18:46.036068+00
13428827,39500.0,10.584081267024454,Lexus,NX300h,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,123.6,0,0,2026-08-24 10:18:15.031061+00
13701084,37200.0,10.524090921620362,Changan,Nevo Q07 Ultra,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,58.0,0,0,2026-08-24 10:18:22.443537+00
13878942,68888.0,11.14025179258698,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8.5,0,0,2026-08-21 02:53:12.553037+00
13585984,38828.0,10.566922669110548,Porsche,Panamera,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,85.9,1,0,2026-08-24 10:18:29.995592+00
13580270,85000.0,11.350418300109132,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,83.8,0,0,2026-08-21 02:53:26.240837+00
13870371,72000.0,11.184435286790631,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-24 10:17:57.792844+00
13580310,85000.0,11.350418300109132,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,85.8,0,0,2026-08-23 02:53:10.571207+00
13742070,83500.0,11.332613886815139,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,41.4,0,0,2026-08-18 10:18:59.540992+00
13674583,83500.0,11.332613886815139,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,58.0,0,0,2026-08-18 10:18:59.540992+00
13682477,83500.0,11.332613886815139,Porsche,Panamera,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,56.0,0,0,2026-08-18 10:18:59.542008+00
13648308,19500.0,9.87822102528824,Toyota,Prius,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,67.3,0,0,2026-08-21 02:53:26.23906+00
13594091,27500.0,10.221977646629885,Toyota,Prius,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,83.7,0,0,2026-08-24 10:18:49.984973+00
13837170,16800.0,9.729193687429403,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,16.6,0,0,2026-08-18 10:19:06.251486+00
13880603,6900.0,8.839421607620602,Toyota,Prius,2004,22.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.0,1,0,2026-08-17 08:50:55.878277+00
13674591,19900.0,9.898525260706313,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,62.7,1,0,2026-08-23 02:53:12.305388+00
13903441,17500.0,9.770013301136158,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-19 02:48:06.124079+00
13887748,16500.0,9.711176264112805,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,7.2,1,0,2026-08-22 02:44:51.797182+00
13923288,16200.0,9.692828247710418,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:03.838453+00
13290957,17800.0,9.787009914477434,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,158.7,1,0,2026-08-21 02:53:15.007695+00
13489023,19500.0,9.87822102528824,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,108.7,0,0,2026-08-24 10:18:00.08033+00
13836478,15900.0,9.674137279312397,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.5,1,0,2026-08-22 02:44:59.594407+00
13618393,17800.0,9.787009914477434,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,71.8,0,0,2026-08-18 10:18:50.172371+00
13887736,16300.0,9.69898173460629,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,9.5,1,0,2026-08-24 10:18:05.161565+00
13600263,18800.0,9.841665338892785,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,80.7,0,0,2026-08-23 02:52:45.523562+00
13879654,14900.0,9.60918360377546,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,10.3,0,1,2026-08-23 02:52:45.533597+00
13901348,18800.0,9.841665338892785,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-18 10:19:07.20413+00
13917565,19500.0,9.87822102528824,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 02:53:12.302279+00
13838087,15500.0,9.648659816955295,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.8,0,0,2026-08-21 02:53:27.392563+00
13672752,19800.0,9.893487720457795,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,64.7,1,0,2026-08-24 10:18:46.037786+00
13900501,16700.0,9.723223876851618,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5.9,0,0,2026-08-24 10:18:32.487403+00
13667693,17900.0,9.792611856190192,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,63.6,0,0,2026-08-22 02:44:37.523744+00
13892288,16900.0,9.735128070758227,Toyota,Prius,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-19 02:48:10.238016+00
13802476,33000.0,10.404293143019792,Toyota,Prius,2023,3.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,27.8,0,1,2026-08-20 08:37:41.026052+00
13899037,39500.0,10.584081267024454,Toyota,Prius,2023,3.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.1,0,0,2026-08-24 10:18:42.237432+00
