listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13392346,36800.0,10.513280297700861,Changan,Q07 តម្លៃពិសេសខ្លះ,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,137.9,0,0,2026-08-25 10:28:00.113574+00
13883348,31500.0,10.357774570341576,Changan,Q7 premium plus,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,11.7,0,0,2026-08-25 10:24:59.334985+00
13923478,24900.0,10.122663242288953,Toyota,RUSH,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:05.987656+00
13840438,10500.0,9.259225769705994,Lexus,RX 300 ឡានជិះផ្ទាល់ខ្លួន,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.6,1,0,2026-08-17 08:50:55.852282+00
13843661,80000.0,11.289794413577894,Land Rover,Range Rover,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-21 02:53:16.321146+00
13914462,31900.0,10.370392636243981,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.7,1,0,2026-08-26 02:57:37.623698+00
13897766,22000.0,9.99884318585288,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.7,1,0,2026-08-18 10:19:04.370366+00
13893826,24000.0,10.085850775128717,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,9.4,0,0,2026-08-26 03:06:35.159057+00
13336972,35000.0,10.463131911491967,Land Rover,Range Rover,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,152.0,0,0,2026-08-25 10:24:40.833046+00
13611374,23500.0,10.064798252418377,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,74.5,1,0,2026-08-19 02:48:03.341118+00
13834606,26500.0,10.184937747111391,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,20.2,0,0,2026-08-21 02:53:07.209779+00
13763409,13500.0,9.510519035757246,Land Rover,Range Rover,2013,13.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Battambang,Tier_2,individual,43.6,0,0,2026-08-26 03:07:00.439631+00
13914336,51900.0,10.857093336791094,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.7,1,0,2026-08-26 02:57:42.225429+00
13914389,53900.0,10.894904309600681,Land Rover,Range Rover,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.7,1,0,2026-08-26 02:57:39.661802+00
13797327,32900.0,10.401258331428318,Land Rover,Range Rover,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,34.7,1,0,2026-08-26 02:57:45.847659+00
13921609,9900.0,9.200391041122515,Toyota,Rav4L ឆ្នាំ ប៉ុង1,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.0,0,0,2026-08-25 10:28:19.061096+00
13897009,9950.0,9.205428327615163,Toyota,Rav4L ឆ្នាំ ប៉ុង1,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:51:06.454179+00
13630426,37000.0,10.518700218288165,Mercedes-Benz,S 550L VIP,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,75.9,0,0,2026-08-25 10:16:09.869458+00
13341309,26888.0,10.199472560025471,Mercedes-Benz,S-Class,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,144.0,0,0,2026-08-18 10:18:54.868796+00
13911417,36800.0,10.513280297700861,Mercedes-Benz,S-Class,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,4.6,0,0,2026-08-26 03:00:04.615851+00
13926823,3500.0,8.160803920954665,Mercedes-Benz,S-Class,1995,31.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:25:03.635872+00
13550601,18900.0,9.846970109700957,Geely,STARSHINE6 PHEV,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,95.1,0,0,2026-08-25 10:29:12.576489+00
13704887,21000.0,9.952325334619427,BYD,Sealion 5,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,57.9,0,0,2026-08-25 10:27:55.186271+00
13406072,299999.0,12.611537753638338,Lamborghini,Urus,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,131.8,0,0,2026-08-26 03:03:39.25436+00
13489001,21600.0,9.980494888896912,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,104.7,0,0,2026-08-20 08:37:29.393493+00
13923325,21300.0,9.966509298952284,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:13.116557+00
13569554,21900.0,9.994287576862567,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,89.8,0,0,2026-08-24 10:11:19.256189+00
13270563,21600.0,9.980494888896912,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,163.0,0,0,2026-08-20 08:37:29.393584+00
13734577,21600.0,9.980494888896912,Hyundai,Venue,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,44.9,0,0,2026-08-20 08:37:29.394234+00
13811456,9568.0,9.166283985779263,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,30.1,0,0,2026-08-25 10:13:34.392112+00
13926996,6900.0,8.839421607620602,Toyota,Vitz,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Siem Reap,Tier_2,individual,0.0,0,0,2026-08-25 10:23:03.201139+00
13915443,8999.0,9.104979856318357,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.8,0,0,2026-08-25 10:24:13.342488+00
13919486,9800.0,9.19023970026918,Toyota,Vitz,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.7,0,0,2026-08-25 10:16:11.810908+00
13805997,6700.0,8.81001204797317,Toyota,Vitz,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.8,0,0,2026-08-17 08:50:58.857941+00
13811438,9668.0,9.176680170483548,Toyota,Vitz,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,30.1,0,0,2026-08-25 10:13:34.980921+00
13905823,7800.0,8.962007209588313,Toyota,Vitz,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.6,0,0,2026-08-25 10:16:57.813289+00
13918674,9499.0,9.159047077588632,Toyota,Vitz,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,1.9,0,0,2026-08-25 10:29:17.709167+00
13921595,5800.0,8.665785595466064,Toyota,Vitz,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.7,0,0,2026-08-26 02:59:02.721194+00
13852289,7500.0,8.922791623969637,Toyota,Vitz,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.4,0,0,2026-08-26 02:56:45.854794+00
13825874,5200.0,8.556606193773073,Toyota,Vitz,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Koh Kong,Tier_3,individual,26.7,0,0,2026-08-25 10:28:58.853273+00
13326943,99000.0,11.502885230075814,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Siem Reap,Tier_2,store,155.4,0,0,2026-08-26 03:07:03.133191+00
13917548,7150.0,8.875007486048396,Toyota,Vitz,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 02:53:17.440603+00
13785734,9900.0,9.200391041122515,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,30.7,0,0,2026-08-19 02:48:01.901304+00
13357873,8950.0,9.099520536870939,Toyota,Vitz,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,147.3,0,0,2026-08-26 03:01:26.027405+00
13927318,7500.0,8.922791623969637,Toyota,Vitz,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-25 10:18:39.709036+00
13927687,7000.0,8.853808274977197,Mercedes-Benz,W203 AMG package,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:14:48.980335+00
13658212,33000.0,10.404293143019792,Ford,Wildtrack,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,65.7,0,0,2026-08-22 02:44:51.796933+00
13829630,41800.0,10.640675541671662,Ford,Wildtrack,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.8,0,0,2026-08-18 10:19:04.372424+00
13745649,19000.0,9.852246888342531,BYD,Yuan Plus,2023,3.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,40.6,0,0,2026-08-18 10:19:04.372424+00
13739848,18200.0,9.809231816610408,BYD,Yuan Plus,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,49.6,0,0,2026-08-26 02:59:18.100731+00
13248488,36888.0,10.515668682606062,ZNA,ZNA Z9,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,174.6,1,0,2026-08-26 03:06:51.74239+00
13908486,85800.0,11.359785940419789,Zeekr,Zeekr 009,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,4.8,1,0,2026-08-25 10:18:34.387027+00
13474219,13500.0,9.510519035757246,Wuling,bingo,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,110.7,0,0,2026-08-23 02:53:05.434342+00
13746400,21500.0,9.975854724662028,Chevrolet,camaro,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,48.0,0,0,2026-08-26 03:08:38.787916+00
13923214,25500.0,10.146472946063877,GAC,i60 REEV,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:17.28536+00
13923559,25500.0,10.146472946063877,GAC,i60 REEV,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:04.969362+00
13858692,5300.0,8.575650760987806,Kia,moring 2009SLXពណ៏សមេឡាន,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9.9,0,0,2026-08-17 08:51:06.479952+00
13876450,16900.0,9.735128070758227,Lexus,rx400h H,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8.8,0,0,2026-08-21 02:53:24.911625+00
13843468,28977.0,10.274292200380668,Mazda,thunder,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.8,1,0,2026-08-17 08:50:50.174766+00
13709697,8600.0,9.059633754551479,Kia,ស 8600$,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,56.7,0,0,2026-08-25 10:15:13.812408+00
13889951,12900.0,9.465060106725137,Kia,សប៊ិចហើយ ទ្រុងវែង,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.5,0,0,2026-08-26 02:56:19.20228+00
13815304,7200.0,8.881975184248867,Kia,012 ម្ចាស់ជិះផ្ទាល់,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29.0,0,0,2026-08-25 10:25:16.093911+00
13702483,45800.0,10.732061203925053,Avatr,06T Max,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,58.7,0,0,2026-08-25 10:29:26.350741+00
13851725,16999.0,9.740968623038354,JAC,2 5T,2026,0.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,new,0,Other,Phnom Penh,Tier_1,store,19.8,0,0,2026-08-25 10:22:42.118898+00
13847041,22000.0,9.99884318585288,JAC,2 5T,2025,1.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,new,0,Other,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-25 10:22:38.081779+00
13863660,24000.0,10.085850775128717,BMW,4 Series,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,8.8,0,0,2026-08-17 08:50:52.085993+00
13885646,28500.0,10.25769445336048,BMW,4 Series,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,10.9,0,0,2026-08-25 10:27:13.532708+00
13823223,5900.0,8.682877107057168,BMW,525i,2005,21.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,27.7,0,0,2026-08-26 02:59:00.764678+00
13843699,95000.0,11.461642696843066,Lexus,570 Supersport,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.5,0,0,2026-08-21 02:53:12.553316+00
13872828,12000.0,9.392745258631441,BMW,7 Series,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.7,0,0,2026-08-26 03:02:18.967931+00
13833479,56500.0,10.942013616092948,BMW,740Li,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,24.8,0,0,2026-08-25 10:18:40.503442+00
13761991,25000.0,10.12667110305036,BMW,740Li,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,44.1,0,0,2026-08-26 03:05:13.509096+00
13805682,79000.0,11.277215789596893,Lexus,750,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,32.6,0,0,2026-08-26 02:55:47.152327+00
13901646,91800.0,11.427378469795439,BMW,7Series 735i,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:58.596107+00
13832092,28900.0,10.27163147557801,Mazda,BT50 ឆ្នាំ2022 ម៉ាសុីនធំ,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.7,0,0,2026-08-26 03:01:25.331191+00
13841636,26800.0,10.196194479235656,Toyota,BZ3X 610Max,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,17.0,0,0,2026-08-20 08:37:49.860857+00
13901367,32800.0,10.39821428171237,Toyota,Bz5,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:06.251486+00
13812859,21900.0,9.994287576862567,Mercedes-Benz,C 300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,29.8,0,0,2026-08-25 10:13:38.019159+00
13926796,56700.0,10.945547126244623,MINI,Cooper S Countryman,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:25:24.965113+00
13432095,34000.0,10.434145214930487,iCar,EQ3,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,123.9,0,0,2026-08-25 10:19:39.035607+00
13924595,15000.0,9.61587214452889,Ford,Ecospot,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.4,1,1,2026-08-25 10:12:32.895327+00
13886101,14699.0,9.595602772766828,Geely,Geome 410 Range,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,3.8,0,0,2026-08-18 10:19:03.459664+00
13459106,22500.0,10.021315031649332,Lexus,HS,2011,15.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,118.1,0,0,2026-08-26 03:00:36.200695+00
13662664,22000.0,9.99884318585288,Lexus,HS,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,68.7,0,0,2026-08-26 03:01:34.566328+00
13481119,15000.0,9.61587214452889,Lexus,IS F,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,111.5,0,0,2026-08-25 10:15:05.291222+00
13565618,49800.0,10.815790343132422,BMW,IX1 xDrive3L 🎊🎊,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,89.4,0,0,2026-08-23 02:52:53.732157+00
13713419,15200.0,9.62911649414402,Nissan,Infinity Fx35V6សាំង នៅថ្មីខ្លាំង,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,56.5,0,0,2026-08-26 03:09:25.41512+00
13890629,13800.0,9.53249633228804,Nissan,Juke,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.3,1,0,2026-08-26 02:59:49.171529+00
13532527,16200.0,9.692828247710418,Nissan,Juke,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,99.7,0,0,2026-08-26 03:04:11.374578+00
13849416,15888.0,9.673382324888367,Nissan,Juke,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampong Speu,Tier_3,store,13.4,0,0,2026-08-18 10:18:52.997731+00
13813526,13000.0,9.472781556562168,Nissan,Juke,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,24.6,0,0,2026-08-20 08:37:39.44827+00
13909232,160000.0,11.982935344196433,BMW,M8 Competion Coupe,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,2.4,0,0,2026-08-23 02:53:17.440143+00
13926907,48500.0,10.789339695269716,Isuzu,MU-X,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Kampot,Tier_3,individual,0.0,0,0,2026-08-25 10:23:49.08664+00
13655251,21900.0,9.994287576862567,Isuzu,MU-X,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,69.9,1,0,2026-08-25 10:23:10.891332+00
13699339,21500.0,9.975854724662028,Isuzu,MU-X,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,59.5,0,1,2026-08-25 10:27:29.91404+00
13830629,2200.0,7.696667081526462,Nissan,March,1994,32.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,25.6,0,0,2026-08-25 10:18:22.443117+00
13901513,19900.0,9.898525260706313,Tesla,Model 3 Dual,2018,8.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,3.4,0,0,2026-08-22 02:44:50.615693+00
13869651,19800.0,9.893487720457795,Tesla,Model Y 19800$,2020,6.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,14.9,0,0,2026-08-25 10:13:40.576787+00
13570413,22900.0,10.038935856711177,Volkswagen,Multivan VIP តួវែង,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,91.3,0,1,2026-08-26 03:03:26.344622+00
13277789,63800.0,11.063524143191238,Lexus,NX250,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,166.6,1,0,2026-08-25 10:17:46.901901+00
13745634,65700.0,11.092869425057021,Lexus,NX250,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,47.6,0,0,2026-08-25 10:20:54.261284+00
13255683,56000.0,10.933124826700707,Hyundai,PALISADE,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,172.7,0,0,2026-08-26 02:58:43.885257+00
13926768,31500.0,10.357774570341576,Changan,QIYUAN Q07 2026⚡️PHEVស្តុតថ្មី,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-25 10:25:37.424792+00
13692682,12900.0,9.465060106725137,Lexus,RX 300,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,60.9,0,0,2026-08-25 10:26:10.169816+00
13248891,42300.0,10.652566005416872,Toyota,Rally,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,166.9,0,0,2026-08-18 10:19:03.459664+00
13480233,42000.0,10.645448706505872,Mercedes-Benz,S350d,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,112.4,0,0,2026-08-26 03:01:04.177836+00
13560565,30888.0,10.338155412452387,Hyundai,Staria,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,92.8,0,0,2026-08-25 10:16:13.824467+00
13828337,26000.0,10.165890277802454,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.9,1,0,2026-08-25 10:29:24.37955+00
13579214,40000.0,10.596659732783579,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,89.3,0,0,2026-08-26 03:08:25.031947+00
13906790,29000.0,10.275085591132715,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.1,0,0,2026-08-25 10:27:04.426813+00
13708127,42800.0,10.664316745782925,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,57.6,0,0,2026-08-26 03:02:33.936983+00
13908835,31400.0,10.354595018522993,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4.8,0,0,2026-08-25 10:22:57.76614+00
13903471,29500.0,10.292179440058462,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.7,0,0,2026-08-26 03:05:25.794336+00
13919269,37900.0,10.542732775946709,Hyundai,Staria,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.5,0,0,2026-08-26 02:55:49.112012+00
13270597,56400.0,10.94024216782542,Hyundai,Staria,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,162.9,0,0,2026-08-20 08:37:29.393712+00
13908431,44900.0,10.712215345197256,Hyundai,Staria,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.8,0,0,2026-08-25 10:22:16.924133+00
13417135,36000.0,10.491301994830229,Hyundai,Tucson,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,127.7,1,0,2026-08-26 03:07:40.452704+00
