listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13452486,5250.0,8.566173813637858,Toyota,Corolla,2001,25,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5399.0,149.0,1,0.0,0,124.8,0.0,0,0,2026-08-31 08:57:01.30417+00
13704669,6800.0,8.824824939175638,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,6800.0,0.0,0,0.0,0,57.9,0.0,0,0,2026-08-25 10:21:15.801973+00
13949611,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:56:28.106445+00
13945738,15500.0,9.648659816955295,Toyota,Corolla,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15500.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-30 08:21:11.711767+00
13938780,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:53:51.375648+00
13927183,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:20:13.772886+00
13935388,8700.0,9.071193240566025,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,8700.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-28 06:49:23.721121+00
13769905,3999.0,8.294049640102028,Toyota,Corolla,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3999.0,0.0,0,0.0,0,45.5,0.0,0,0,2026-08-29 09:17:50.893116+00
13945729,2800.0,7.937731775260109,Toyota,Corolla,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:20:57.364844+00
13724309,47900.0,10.776891660007811,Toyota,Corolla,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,47900.0,0.0,0,0.0,0,58.9,0.0,0,0,2026-08-31 08:51:01.378895+00
13602068,4300.0,8.366602832783736,Toyota,Corolla,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4300.0,0.0,0,0.0,0,82.8,0.0,0,0,2026-08-25 10:13:58.280132+00
13917618,4750.0,8.46611040118692,Toyota,Corolla,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,4750.0,0.0,0,0.0,0,2.7,0.0,0,0,2026-08-26 03:09:30.094001+00
13949593,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-31 08:56:53.439175+00
13724308,49900.0,10.817796321618971,Toyota,Corolla,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,49900.0,0.0,0,0.0,0,58.9,0.0,0,0,2026-08-31 08:51:02.799112+00
13893333,3500.0,8.160803920954665,Toyota,Corolla,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,individual,3500.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-20 08:37:38.103207+00
13888242,8900.0,9.093918908958932,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,10.8,0.0,0,0,2026-08-26 03:06:40.391989+00
13886056,3700.0,8.216358332386156,Toyota,Corolla,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,3700.0,0.0,0,0.0,0,9.8,0.0,0,0,2026-08-24 10:11:10.067884+00
13926597,7800.0,8.962007209588313,Toyota,Corolla,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,store,7800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-25 10:26:31.367564+00
13897132,7500.0,8.922791623969637,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7500.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-17 08:51:01.679157+00
13392806,9400.0,9.148571345578551,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,132.8,0.0,0,0,2026-08-20 08:37:51.427773+00
13924464,7900.0,8.974744612722734,Toyota,Corolla,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7900.0,0.0,0,0.0,0,0.5,0.0,0,0,2026-08-25 10:12:29.932149+00
13908374,7800.0,8.962007209588313,Toyota,Corolla,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-20 08:37:49.862829+00
13910535,7800.0,8.962007209588313,Toyota,Corolla,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-21 02:53:23.578844+00
13721605,2950.0,7.989899374942939,Toyota,Corolla,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Mass_Market,Kampong Speu,Tier_3,individual,2950.0,0.0,0,0.0,0,55.8,0.0,0,0,2026-08-27 12:05:37.521396+00
13750784,4700.0,8.45553053102413,Toyota,Corolla,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Kep,Tier_3,individual,4700.0,0.0,0,0.0,0,52.1,0.0,0,0,2026-08-31 08:42:39.708902+00
13677954,8350.0,9.03013657115323,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8350.0,0.0,0,0.0,0,63.0,0.0,0,1,2026-08-24 10:11:19.255513+00
13949755,4800.0,8.476579508530941,Toyota,Corolla,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Svay Rieng,Tier_3,individual,4800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-31 08:53:25.885947+00
13942866,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:13:03.765571+00
13251709,5500.0,8.612685172875459,Toyota,Corolla,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Tboung Khmum,Tier_3,store,5500.0,0.0,0,0.0,0,173.7,0.0,0,0,2026-08-26 03:00:09.060235+00
13901602,3500.0,8.160803920954665,Toyota,Corolla,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-18 10:18:59.540992+00
13943109,16600.0,9.717218213494077,Toyota,Corolla,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16600.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:10:02.703717+00
13726255,2950.0,7.989899374942939,Toyota,Corolla,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2950.0,0.0,0,0.0,0,54.6,0.0,0,0,2026-08-27 12:05:31.777882+00
13930946,4700.0,8.45553053102413,Toyota,Corolla,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,4700.0,0.0,0,0.0,0,4.8,0.0,0,0,2026-08-31 08:54:47.978024+00
13824754,7600.0,8.936035096566041,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7600.0,0.0,0,0.0,0,32.8,0.0,0,0,2026-08-31 08:44:24.171114+00
13929388,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Orange,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 03:09:31.879144+00
13942804,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:14:02.424703+00
13694252,9000.0,9.105090961257085,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,0,Mass_Market,Phnom Penh,Tier_1,individual,9000.0,0.0,0,0.0,0,60.7,0.0,0,1,2026-08-25 10:17:03.409402+00
13949729,7000.0,8.853808274977197,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:53:48.831691+00
13915371,2790.0,7.934155233536322,Toyota,Corolla,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Kandal,Tier_2,individual,2790.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-25 10:14:40.281762+00
13898263,2999.0,8.006367567650246,Toyota,Corolla,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Siem Reap,Tier_2,individual,2999.0,0.0,0,0.0,0,12.5,0.0,0,0,2026-08-30 08:30:43.968276+00
13889557,4400.0,8.38958706681109,Toyota,Corolla,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4400.0,0.0,0,0.0,0,9.9,0.0,0,0,2026-08-25 10:23:55.158089+00
13911245,3900.0,8.268988209506656,Toyota,Corolla,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kampong Cham,Tier_2,individual,3900.0,0.0,0,0.0,0,6.8,0.0,0,0,2026-08-28 06:52:10.13302+00
13902322,1700.0,7.438971592395862,Toyota,Corolla,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1700.0,0.0,0,0.0,0,6.6,0.0,0,0,2026-08-25 10:20:29.406695+00
13943470,2900.0,7.972810784121404,Toyota,Corolla,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2900.0,0.0,0,0.0,0,1.7,0.0,0,0,2026-08-31 08:50:45.37086+00
13943221,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:08:56.900808+00
13375086,6999.0,8.85366542803745,Toyota,Corolla,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6999.0,0.0,0,0.0,0,135.2,0.0,0,0,2026-08-18 10:19:07.206225+00
13934678,4800.0,8.476579508530941,Toyota,Corolla,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4800.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-28 07:06:59.640188+00
13926815,7400.0,8.909370405197466,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:25:08.665415+00
13859007,9500.0,9.15915233520675,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,9500.0,0.0,0,0.0,0,20.0,0.0,0,0,2026-08-27 12:11:15.682535+00
13744738,9500.0,9.15915233520675,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9500.0,0.0,0,0.0,0,49.9,0.0,0,0,2026-08-27 12:08:24.769247+00
13910519,7500.0,8.922791623969637,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,7500.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-21 02:53:24.916934+00
13760623,9168.0,9.1235835080499,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Svay Rieng,Tier_3,individual,9168.0,0.0,0,0.0,0,39.5,0.0,0,0,2026-08-21 02:53:18.607446+00
13825177,9500.0,9.15915233520675,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,9500.0,0.0,0,0.0,0,28.9,0.0,0,0,2026-08-27 12:11:12.189389+00
13901154,8800.0,9.082620630373812,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,8800.0,0.0,0,0.0,0,9.7,0.0,0,0,2026-08-28 07:01:50.753827+00
13923492,4500.0,8.412054873292933,Toyota,Corolla,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:05.982263+00
13777122,2900.0,7.972810784121404,Toyota,Corolla,1993,33,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2900.0,0.0,0,0.0,0,41.8,0.0,0,0,2026-08-27 12:05:28.156037+00
13673865,2950.0,7.989899374942939,Toyota,Corolla,1995,31,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Kampong Chhnang,Tier_3,individual,2950.0,0.0,0,0.0,0,67.2,0.0,0,0,2026-08-27 12:05:35.045002+00
13796885,2550.0,7.844240718141811,Toyota,Corolla,1995,31,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,2550.0,0.0,0,0.0,0,39.0,0.0,0,0,2026-08-30 08:26:35.369945+00
13864848,2850.0,7.955425088912672,Toyota,Corolla,1995,31,100000.0,1,2000.0,1,Electric,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2850.0,0.0,0,0.0,0,18.6,0.0,0,0,2026-08-27 12:05:23.13431+00
13938817,3500.0,8.160803920954665,Toyota,Corolla,1995,31,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:52:49.273314+00
13876701,7300.0,8.895766604056085,Toyota,Corolla,2003,23,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7300.0,0.0,0,0.0,0,6.1,0.0,0,0,2026-08-18 10:19:00.456129+00
13530214,39900.0,10.594156665220533,Hyundai,Custin,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,39900.0,0.0,0,0.0,0,103.4,0.0,0,0,2026-08-29 09:18:45.738824+00
13734630,39900.0,10.594156665220533,Hyundai,Custin,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Blue,new,0,Mass_Market,Phnom Penh,Tier_1,store,39900.0,0.0,0,0.0,0,52.1,0.0,0,0,2026-08-27 12:18:59.441841+00
13523933,40400.0,10.606609816118151,Hyundai,Custin,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Siem Reap,Tier_2,store,40400.0,0.0,0,0.0,0,100.0,0.0,0,0,2026-08-24 10:11:19.257637+00
13586877,39900.0,10.594156665220533,Hyundai,Custin,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Siem Reap,Tier_2,store,39900.0,0.0,0,0.0,0,85.7,0.0,0,0,2026-08-24 10:11:19.257637+00
13728372,16500.0,9.711176264112805,Land Rover,Discovery 4,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,55.8,0.0,0,0,2026-08-29 09:11:36.08833+00
13839398,24000.0,10.085850775128717,GAC,EMKOO,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Silver,new,0,Chinese_EV,Phnom Penh,Tier_1,store,24000.0,0.0,0,0.0,0,17.8,0.0,0,0,2026-08-20 08:37:32.54265+00
13712794,21800.0,9.989711119284745,GAC,EMKOO,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,21800.0,0.0,0,0.0,0,55.8,0.0,0,0,2026-08-25 10:29:20.579132+00
13927630,18000.0,9.798182590890704,Honda,EP2,2025,1,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Mass_Market,Kratie,Tier_3,individual,18000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:15:03.12958+00
13719424,28999.0,10.275051108968611,ផ្សេងៗ,EV,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,28999.0,0.0,0,0.0,0,56.1,0.0,0,0,2026-08-27 12:15:42.630009+00
13502625,25999.0,10.165851817003619,ផ្សេងៗ,EV,2026,0,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,25999.0,0.0,0,0.0,0,108.0,0.0,0,0,2026-08-27 12:15:43.196352+00
13507756,229000.0,12.34148164933907,Cadillac,Escalade,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,229000.0,0.0,0,0.0,0,107.0,0.0,0,1,2026-08-27 12:17:15.222419+00
13305466,74000.0,11.211833885608513,Cadillac,Escalade,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,74000.0,0.0,0,0.0,0,160.6,0.0,0,0,2026-08-26 03:08:34.496216+00
13395588,65000.0,11.082157933374816,Cadillac,Escalade,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,65000.0,0.0,0,0.0,0,139.8,0.0,1,0,2026-08-28 07:07:53.63472+00
13923236,89800.0,11.405351390085748,Cadillac,Escalade,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,89800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:16.252622+00
13828705,113000.0,11.635151947212842,Cadillac,Escalade,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,113000.0,0.0,0,0.0,0,28.0,0.0,0,0,2026-08-27 12:14:54.966817+00
13836581,253000.0,12.441148720271016,Cadillac,Escalade ESV,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,253000.0,0.0,0,0.0,0,29.7,0.0,0,0,2026-08-31 08:43:48.618548+00
13392840,119999.0,11.695247021764184,Cadillac,Escalade ESV,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,119999.0,0.0,0,0.0,0,139.9,0.0,0,0,2026-08-27 12:09:42.270288+00
13642985,147900.0,11.904298410001253,Cadillac,Escalade ESV,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,147900.0,0.0,0,0.0,0,78.9,0.0,0,0,2026-08-31 08:54:37.938938+00
13945973,99900.0,11.511934974596555,Cadillac,Escalade ESV,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,99900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:30:14.938684+00
13764603,253000.0,12.441148720271016,Cadillac,Escalade ESV,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,253000.0,0.0,0,0.0,0,44.9,0.0,0,0,2026-08-27 12:08:19.896277+00
13763078,205900.0,12.235150749730654,Cadillac,Escalade ESV,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,205900.0,0.0,0,0.0,0,46.9,0.0,0,0,2026-08-29 09:20:28.197305+00
13764617,243000.0,12.400820837540556,Cadillac,Escalade ESV,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,243000.0,0.0,0,0.0,0,44.8,0.0,0,0,2026-08-27 12:08:35.284536+00
13786347,199999.0,12.206072645530174,Cadillac,Escalade ESV,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,199999.0,0.0,0,0.0,0,39.0,0.0,0,0,2026-08-27 12:16:21.350799+00
13942850,99900.0,11.511934974596555,Cadillac,Escalade ESV,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,99900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:13:27.551762+00
13942793,183000.0,12.117246896289503,Cadillac,Escalade ESV,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,1,Luxury,Phnom Penh,Tier_1,store,183000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:14:15.144216+00
13646474,195000.0,12.180759965737863,Cadillac,Escalade ESV,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,195000.0,0.0,0,0.0,0,74.8,0.0,0,0,2026-08-28 07:04:05.267597+00
13794156,255000.0,12.449022745701502,Cadillac,Escalade ESV,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,255000.0,0.0,0,0.0,0,40.9,0.0,0,0,2026-08-31 08:55:35.642671+00
13722846,258000.0,12.460718739865236,Cadillac,Escalade ESV,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,258000.0,0.0,0,0.0,0,53.8,0.0,0,0,2026-08-26 02:58:12.259381+00
13857097,193999.0,12.175613438045465,Cadillac,Escalade ESV,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,1,Luxury,Phnom Penh,Tier_1,store,193999.0,0.0,0,0.0,0,22.5,0.0,0,0,2026-08-29 09:07:40.114453+00
13938654,99900.0,11.511934974596555,Cadillac,Escalade ESV,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,99900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:55:15.647528+00
13923510,107900.0,11.588969419043872,Cadillac,Escalade ESV,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,107900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:05.982263+00
13936301,99900.0,11.511934974596555,Cadillac,Escalade ESV,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,99900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:12:12.330575+00
13567986,188000.0,12.144202560946876,Cadillac,Escalade ESV,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,188000.0,0.0,0,0.0,0,95.9,0.0,0,0,2026-08-30 08:27:16.995199+00
13946409,88000.0,11.385103457032141,Lotus,Evija,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,0,Other,Phnom Penh,Tier_1,store,88000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:23:09.947192+00
13553462,8900.0,9.093918908958932,Ford,Fiesta,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,87.7,0.0,0,0,2026-08-18 10:19:03.459664+00
13901736,169000.0,12.037659911047468,Mercedes-Benz,GLE,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,169000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-18 10:18:56.716471+00
13265160,73333.0,11.202779627534158,Mercedes-Benz,GLE-Class,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,73333.0,0.0,0,0.0,0,170.3,0.0,0,0,2026-08-26 03:08:27.205474+00
13827570,22000.0,9.99884318585288,MG,GT,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,22000.0,0.0,0,0.0,0,22.7,0.0,0,0,2026-08-22 02:44:38.710748+00
13825078,19960.0,9.901535648810883,MG,GT,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,19960.0,0.0,0,0.0,0,32.7,0.0,1,1,2026-08-31 08:43:18.291711+00
13845782,24900.0,10.122663242288953,MG,GT,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,24900.0,0.0,0,0.0,0,26.0,0.0,0,0,2026-08-30 08:32:36.463087+00
13428802,14500.0,9.581972891547895,Lexus,GX470,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,14500.0,0.0,0,0.0,0,128.6,0.0,0,0,2026-08-29 09:18:56.547989+00
