listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13856847,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.9,0,0,2026-08-20 15:37:41.024813+07
13903512,17900.0,9.792611856190192,Toyota,Raize,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-19 09:48:01.900357+07
13856938,22300.0,10.012386799492118,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 15:37:41.024942+07
13856842,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.9,0,0,2026-08-20 15:37:41.024746+07
13851131,22500.0,10.021315031649332,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.2,0,0,2026-08-18 17:19:07.20413+07
13856952,22300.0,10.012386799492118,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 15:37:41.024288+07
13856941,22300.0,10.012386799492118,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 15:37:41.024441+07
13856856,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,10.9,0,0,2026-08-17 15:51:05.510305+07
13855776,21900.0,9.994287576862567,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,14.1,0,0,2026-08-20 15:37:41.024579+07
13555718,23100.0,10.047631185616188,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,90.0,0,0,2026-08-21 09:53:26.242449+07
13856911,22300.0,10.012386799492118,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.9,0,0,2026-08-20 15:37:41.024511+07
13896879,20300.0,9.918425424900335,Toyota,Raize,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.1,0,0,2026-08-18 17:19:07.20413+07
13856928,22300.0,10.012386799492118,Toyota,Raize,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 15:37:41.024876+07
13917413,16800.0,9.729193687429403,Toyota,Raize,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.3,0,1,2026-08-24 17:08:47.376714+07
13546947,18300.0,9.814710982145282,Toyota,Raize,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,88.2,0,0,2026-08-17 15:51:06.479952+07
13797430,27800.0,10.2328272702548,Hyundai,STARIA,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,29.2,0,0,2026-08-20 15:37:32.542818+07
13856999,28400.0,10.254179634797001,Toyota,Veloz,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 15:37:41.025009+07
13858354,25900.0,10.16203685698089,Toyota,Veloz,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.3,0,0,2026-08-18 17:19:06.252485+07
13857025,28400.0,10.254179634797001,Toyota,Veloz,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,10.8,0,0,2026-08-17 15:51:05.509513+07
13857036,28400.0,10.254179634797001,Toyota,Veloz,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 15:37:41.024363+07
13584053,19900.0,9.898525260706313,Kia,carnivall ឆ្នាំ2015,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,80.7,1,0,2026-08-18 17:19:02.521185+07
13903544,17300.0,9.758519582283522,Chevrolet,high country,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.0,1,0,2026-08-22 09:44:59.589345+07
13917574,25888.0,10.161573447047902,GAC,i60 WHITE,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:53:08.835625+07
13852974,28500.0,10.25769445336048,BMW,i8,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,12.9,0,0,2026-08-18 17:19:00.458133+07
13520634,23500.0,10.064798252418377,iCar,iCar V23,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,99.9,0,0,2026-08-23 09:52:50.507026+07
13834761,2900.0,7.972810784121404,Kia,ស់ទេ,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18.1,0,0,2026-08-19 09:48:22.301823+07
13756884,29500.0,10.292179440058462,Mazda,022 BT50 PickUp,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,42.8,0,0,2026-08-23 09:53:17.442484+07
13374547,49800.0,10.815790343132422,Lexus,570 ឆ្នាំ 011,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,140.5,0,0,2026-08-23 09:53:17.442323+07
13728285,37500.0,10.53212287826962,BMW,740i upgrade,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,44.1,0,0,2026-08-17 15:51:05.468191+07
13868709,5856.0,8.675392806089782,Lexus,99 ប៉ុង1 5856$,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,12.0,0,0,2026-08-22 09:44:36.184761+07
13747161,24800.0,10.118639253920785,GAC,Aion i60 REEV,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,42.3,0,0,2026-08-20 15:37:46.962487+07
13901585,52000.0,10.859018228147887,Porsche,Cayman 981 ឆ្នាំ,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:19:00.456129+07
13910624,20900.0,9.94755228369823,Mazda,Cx5 ម្ចាស់ដេីមប្រេីតិចណាស់,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:18.61063+07
13914102,20900.0,9.94755228369823,Mazda,Cx5 ម្ចាស់ដេីមប្រេីតិចណាស់,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 09:44:40.067821+07
13656946,26500.0,10.184937747111391,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Blue,new,0,Chinese_EV,Phnom Penh,Tier_1,store,64.8,0,0,2026-08-20 15:37:46.96178+07
13560905,24999.0,10.126631103850338,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,92.0,0,0,2026-08-24 17:08:47.377713+07
13602462,26800.0,10.196194479235656,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,80.8,0,0,2026-08-23 09:53:08.836736+07
13606966,26800.0,10.196194479235656,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,79.8,0,0,2026-08-23 09:53:15.730167+07
13656936,26500.0,10.184937747111391,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Blue,new,0,Chinese_EV,Phnom Penh,Tier_1,store,64.8,0,0,2026-08-20 15:37:46.961652+07
13747803,25800.0,10.158168529848494,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Blue,new,0,Chinese_EV,Phnom Penh,Tier_1,store,42.2,0,0,2026-08-20 15:37:46.962291+07
13468813,25800.0,10.158168529848494,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,110.1,0,0,2026-08-20 15:37:51.428975+07
13854760,26800.0,10.196194479235656,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,15.0,0,0,2026-08-21 09:53:19.757486+07
13747200,25800.0,10.158168529848494,Changan,Deepal S05,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Blue,new,0,Chinese_EV,Phnom Penh,Tier_1,store,42.2,0,0,2026-08-20 15:37:46.962644+07
13896188,23800.0,10.077482875583607,Changan,Deepal S05,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Kandal,Tier_2,individual,7.2,0,0,2026-08-24 17:08:48.410709+07
13889269,66000.0,11.097425172408931,Land Rover,Defender 110,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,6.9,0,0,2026-08-22 09:44:36.191993+07
13847411,62000.0,11.034905792929415,Land Rover,Defender 110,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.1,0,0,2026-08-24 17:08:48.417576+07
13693204,33999.0,10.4341158035983,Changan,EZ-60,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,58.9,0,0,2026-08-23 09:52:45.530893+07
13856491,4499.0,8.411832675758411,Honda,Fit,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12.0,0,0,2026-08-18 17:19:00.458133+07
13901444,275000.0,12.524530013005734,Mercedes-Benz,G500,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-18 17:19:03.459664+07
13722853,84000.0,11.338583982516495,Toyota,Hiace,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,49.1,0,0,2026-08-21 09:53:12.548768+07
13722858,49800.0,10.815790343132422,Toyota,Hiace,2026,0.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,49.1,0,0,2026-08-21 09:53:13.86295+07
13791191,23000.0,10.043292972227004,Lexus,IS200T F-Sport ក្នុងខ្មៅ,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,32.7,1,0,2026-08-22 09:44:59.592428+07
13838109,122000.0,11.711784520403112,Lexus,KURO Black Edition,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,15.3,0,0,2026-08-17 15:51:03.595391+07
13440428,98700.0,11.499850357082506,Lexus,LX570,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,115.2,1,0,2026-08-18 17:19:03.459664+07
13883689,79500.0,11.283524879179666,Lexus,LX570,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,7.5,0,0,2026-08-21 09:53:26.2385+07
13842391,79000.0,11.277215789596893,Lexus,LX570,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,15.3,0,0,2026-08-18 17:18:55.822877+07
13890271,88000.0,11.385103457032141,Lexus,LX570,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,5.0,0,0,2026-08-20 15:37:29.395432+07
13734311,52900.0,10.876177521259402,Lexus,LX570,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,42.2,0,0,2026-08-17 15:51:03.584859+07
13794238,111000.0,11.6172944892629,Lexus,LX570,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,individual,32.9,0,0,2026-08-23 09:52:53.722658+07
13891557,42500.0,10.657282884047461,Lexus,LX570,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,individual,7.1,0,0,2026-08-23 09:52:45.533917+07
13826085,116800.0,11.66822691098345,Lexus,LX570,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,19.9,0,0,2026-08-18 17:18:57.649847+07
13474338,132000.0,11.790564777297387,Lexus,LX570,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,109.0,0,0,2026-08-21 09:53:09.878142+07
13587326,109800.0,11.606424915484219,Lexus,LX570,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,79.9,0,0,2026-08-18 17:18:54.870805+07
13889877,118000.0,11.678448377988165,Lexus,LX570,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,5.0,0,0,2026-08-20 15:37:30.971675+07
13596253,110000.0,11.608244735642321,Lexus,LX570,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,78.0,0,0,2026-08-19 09:48:03.344792+07
13888270,42000.0,10.645448706505872,Lexus,LX570,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,8.1,0,1,2026-08-23 09:52:48.821072+07
13810789,105000.0,11.561725152903833,Lexus,LX570,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,26.6,0,0,2026-08-21 09:53:23.574078+07
13901741,95500.0,11.466891997618188,Lexus,LX570,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:55.824097+07
13519847,53000.0,10.87806606028079,Toyota,Land Cruiser,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,100.0,1,0,2026-08-23 09:52:53.724792+07
13547961,48500.0,10.789339695269716,Toyota,Land Cruiser,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,89.2,0,0,2026-08-18 17:19:00.458133+07
13651854,27800.0,10.2328272702548,Toyota,Land Cruiser,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,67.7,0,0,2026-08-22 09:44:52.998528+07
13693429,35500.0,10.477316144080852,Toyota,Land Cruiser,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,56.1,0,0,2026-08-20 15:37:27.818362+07
13646192,108900.0,11.598194491615347,Toyota,Land Cruiser,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,69.0,0,0,2026-08-22 09:44:54.346621+07
13917587,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:53:07.146376+07
13627507,112300.0,11.62893804540639,Toyota,Land Cruiser,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,74.7,1,0,2026-08-23 09:53:15.730319+07
13833411,75800.0,11.235866764155578,Toyota,Land Cruiser,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.0,0,0,2026-08-20 15:37:39.447345+07
13775853,92000.0,11.429554725537322,Toyota,Land Cruiser,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,37.9,0,0,2026-08-23 09:52:50.509722+07
13903402,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 09:48:11.443601+07
13914111,119900.0,11.694421681264394,Toyota,Land Cruiser,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 09:44:40.062841+07
13474181,65000.0,11.082157933374816,Toyota,Land Cruiser,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,111.0,1,0,2026-08-23 09:53:15.730642+07
13830817,36500.0,10.505094936455558,Toyota,Land Cruiser,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,23.5,0,0,2026-08-23 09:52:50.507837+07
13745622,75500.0,11.231901180182515,Toyota,Land Cruiser,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-18 17:18:57.645838+07
13778795,128888.0,11.766706847814921,Toyota,Land Cruiser,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,individual,37.0,0,0,2026-08-23 09:53:10.565029+07
13281601,40900.0,10.61890979160975,Toyota,Land Cruiser,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,163.7,0,0,2026-08-23 09:53:10.568958+07
13870170,29500.0,10.292179440058462,Toyota,Land Cruiser,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.9,0,0,2026-08-21 09:53:09.87713+07
13820073,47000.0,10.757924157061597,Toyota,Land Cruiser,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.2,1,0,2026-08-20 15:37:27.817003+07
13560850,31500.0,10.357774570341576,Toyota,Land Cruiser,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,90.7,0,0,2026-08-23 09:52:55.416546+07
13889011,29500.0,10.292179440058462,Toyota,Land Cruiser,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.2,0,0,2026-08-17 15:51:06.454179+07
13767206,49500.0,10.809748150372926,Toyota,Land Cruiser,2012,14.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,38.0,0,0,2026-08-21 09:53:04.840901+07
13901748,36500.0,10.505094936455558,Toyota,Land Cruiser,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:55.824097+07
13704885,31500.0,10.357774570341576,Toyota,Land Cruiser,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,54.9,1,0,2026-08-22 09:44:57.042547+07
13890795,17500.0,9.770013301136158,Toyota,Land Cruiser,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.6,0,1,2026-08-21 09:53:13.858588+07
13835740,49800.0,10.815790343132422,Toyota,Land Cruiser,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,21.9,1,0,2026-08-23 09:53:00.520537+07
13900988,44500.0,10.703266939811954,Toyota,Land Cruiser,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-22 09:44:40.068543+07
13897257,41800.0,10.640675541671662,Toyota,Land Cruiser,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.8,0,0,2026-08-23 09:53:02.00452+07
13811383,36900.0,10.515993929932415,Toyota,Land Cruiser,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,28.1,1,0,2026-08-23 09:52:50.507925+07
13797762,7500.0,8.922791623969637,Toyota,Land Cruiser,1997,29.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Siem Reap,Tier_2,individual,29.9,0,0,2026-08-21 09:53:11.223309+07
13356069,158000.0,11.970356641102999,Toyota,Land Cruiser,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,144.9,0,0,2026-08-23 09:52:50.50958+07
13817935,15800.0,9.6678285081515,Toyota,Land Cruiser,2000,26.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,24.6,0,0,2026-08-21 09:53:09.874259+07
13431523,10000.0,9.210440366976517,Toyota,Land Cruiser,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,119.9,0,0,2026-08-21 09:53:16.322825+07
13910685,12500.0,9.433563920090563,Lexus,Lx 470,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kampot,Tier_3,individual,0.0,0,0,2026-08-21 09:53:11.211712+07
13599402,99000.0,11.502885230075814,Lexus,Lx450D Super sport,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,81.5,0,0,2026-08-23 09:53:03.744488+07
13916644,16800.0,9.729193687429403,Mazda,Mazda3,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.5,0,0,2026-08-23 09:53:10.570434+07
13910720,14200.0,9.561067663645012,Mazda,Mazda3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:09.879951+07
13381344,21800.0,9.989711119284745,Changan,Q05,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,135.9,0,0,2026-08-20 15:37:33.859538+07
13348598,19800.0,9.893487720457795,Changan,Q05,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,144.1,0,0,2026-08-20 15:37:27.81533+07
13917648,49900.0,10.817796321618971,Audi,Q3,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:52:53.722601+07
13901626,49900.0,10.817796321618971,Audi,Q3,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:58.598111+07
13897332,49900.0,10.817796321618971,Audi,Q3,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-17 15:50:53.02817+07
13908439,49900.0,10.817796321618971,Audi,Q3,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 15:37:42.603344+07
13690116,37800.0,10.540090836284206,Toyota,RALLY,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,55.0,1,0,2026-08-18 17:18:53.941945+07
13903405,10300.0,9.239996256883693,Lexus,RX300,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,individual,0.0,0,0,2026-08-19 09:48:11.442143+07
13521145,7300.0,8.895766604056085,Lexus,RX300,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kampong Speu,Tier_3,individual,97.1,0,0,2026-08-20 15:37:39.455605+07
13900527,10350.0,9.24483841238375,Lexus,RX300,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,2.1,0,0,2026-08-20 15:37:46.966422+07
13506514,54900.0,10.91328684226798,Lexus,RX300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,103.0,0,0,2026-08-23 09:53:02.008709+07
13868885,10900.0,9.296609807128359,Lexus,RX300,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,9.0,0,0,2026-08-19 09:48:23.680763+07
13898773,9500.0,9.15915233520675,Lexus,RX300,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,1.3,0,0,2026-08-19 09:47:57.914134+07
13410572,9200.0,9.127067452782361,Lexus,RX300,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,127.0,0,0,2026-08-23 09:53:17.440353+07
