listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13876450,Lexus rx400h 2007 H full,16900.0,9.735128070758227,Lexus,rx400h H,2007,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,19.0,361.0,5000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,9.1,16900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:24.911625+07
13843468,មហាថ្មីខ្លាំង ម្ចាស់ដេីមទី1 Mazda thunder Full option 2020 3.2L,28977.0,10.274292200380668,Mazda,thunder,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.1,28977.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:50:50.174766+07
13709697,សាំង + ហ្គាស 8600$,8600.0,9.059633754551479,Kia,ស 8600$,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,50.7,8600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:19.537714+07
13889951,Tacoma 05 ទ្វាហែក V6សាំង+បំពាក់ហ្គាសប៊ិចហើយ ទ្រុងវែង,13500.0,9.510519035757246,Kia,សប៊ិចហើយ ទ្រុងវែង,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,8.8,13500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.619935+07
13449143,JAC 2.5,19800.0,9.893487720457795,JAC,2 5,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,118.8,19800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:54.568358+07
13541767,Sell Lexus 400h 2007  (ស) ម្ចាស់ដើម កំពង់ប្រើរាល់ថ្ងៃ,26000.0,10.165890277802454,Lexus,400h (ស),2007,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,19.0,361.0,5000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,91.0,26000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:06.126772+07
13772743,MAZDA EZ-6 Hybrid 2025,36500.0,10.505094936455558,Mazda,EZ-6,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,36.0,36500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.860499+07
13813448,GAC Empow r.style  2026,28800.0,10.268165387743457,GAC,Empow r style,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,25.0,28800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.858767+07
13338627,Ford Everest 2018 ខ្លាញ់គោ ឡានស្អាត តំលៃ33500ចចារ,33500.0,10.419330568113901,Ford,Everest,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,147.1,33500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:44.217496+07
13275218,Ford Everest 2017 Diesel 3.2 (4x4) Urgent sale!!!,21900.0,9.994287576862567,Ford,Everest,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,162.2,21900.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-20 15:37:29.397146+07
13257893,Ford Everest 020 full option,36900.0,10.515993929932415,Ford,Everest,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,165.0,36900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:56.72048+07
13435180,EVEREST 2023,54900.0,10.91328684226798,Ford,Everest,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,119.0,54900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.574408+07
13565588,Ford Everest 023 titanium,52900.0,10.876177521259402,Ford,Everest,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,85.0,52900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.458133+07
13638024,Everest 2023 titanuim ខ្ញុំម្ចាស់ផ្ទាល់ ឡានស្អាតខ្លាំង,53800.0,10.893047333337728,Ford,Everest,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,68.0,53800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:04.755291+07
13876159,Ford Everest sport023ឡានថ្មីខ្លាញ់គោថ្នាំសុីន1ជុំ19000គិឡូ,47500.0,10.768506042432708,Ford,Everest,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Mass_Market,0,1,0,Kandal,Tier_2,0,store,0,6.7,47500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.72048+07
13393604,Mazda Ez60/deepal/ioni60/Liophard7 អាច់កក់កុម្មងបានបាទ,38500.0,10.55843949396453,Mazda,Ez60 deepal ioni60,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Mass_Market,0,1,0,Siem Reap,Tier_2,0,store,0,133.7,38500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:19.759019+07
13768261,LEXUS_GS200T_2016_Full_Option,31000.0,10.34177474101152,Lexus,GS200T,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,40.9,31000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.625889+07
13612741,LEXUS GS200T 2016 Full Option,31800.0,10.367253014814716,Lexus,GS200T,2016,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,10.0,100.0,9090.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,79.5,31800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:52.582969+07
13639002,Rolls Royce Ghost series II,144300.0,11.87965667474488,Rolls-Royce,Ghost series II,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,67.9,144300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:20.912258+07
13833963,Jeep gladiator 2021,48000.0,10.778977123006351,Jeep,Gladiator,2021,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,5.0,25.0,0.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,23.7,48000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13783192,Jeep gladiator rubicon,62500.0,11.042937835596494,Jeep,Gladiator,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,31.2,62500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.540992+07
13918422,Jeep Gladiator 2021 Full Options អេក្រង់ធំ • Miles តិច ( ឡាន ថ្នាំស្សុីន ១ជុំ ),43500.0,10.680539205318292,Jeep,Gladiator,2021,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.9,43500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:51.605508+07
13813535,ខ្ញុំចង់លក់ឡានផ្ទាល់ខ្លួន jeep gladiator spec rubicon year 2020 full option,39500.0,10.584081267024454,Jeep,Gladiator,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,21.9,39500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:08.298458+07
13910647,"AEOLUS L7 PHEV $  21, xxx",21500.0,9.975854724662028,Li Auto,L7,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,individual,0,0.0,21500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.549678+07
13844375,GAC M6,25800.0,10.158168529848494,GAC,M6,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,17.7,25800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.387687+07
13373666,GAC M6,25800.0,10.158168529848494,GAC,M6,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,135.0,25800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:50.161923+07
13494065,MG Zs,25300.0,10.138599199626192,MG,MG ZS,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,100.8,25300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:02.680458+07
13910682,🚘 មហាសែនថ្មី  MG Zs 2020 ម្ចាស់ដេីម,13900.0,9.539716058977092,MG,MG ZS,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,0.0,13900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.222936+07
13829085,Mazda6 2020 Full option លក់ប្រញ៉ាប់ នាងខ្ញុំម្ចាស់ផ្ទាល់ ខ្លាញ់គោទិញពីក្រុមហ៊ុន,24900.0,10.122663242288953,Mazda,Mazda6,2020,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,21.8,24900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:15.002394+07
13840581,Morning 012 smartkey,7200.0,8.881975184248867,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,16.6,7200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:06.126924+07
13511030,"Option F-Spot Kia Morning $8,650",8650.0,9.065430200180375,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,97.3,8650.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:53.941945+07
13856381,Kia morning 2018 ប្រផេះ,13300.0,9.495594499353297,Kia,Morning,2018,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,12.0,13300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.456129+07
13893814,Morning 04 full លក់បន្ទាន់ 3400$,3400.0,8.131824785007195,Kia,Morning,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Mass_Market,0,1,0,Kampong Cham,Tier_2,0,individual,0,2.0,3400.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:55.822877+07
13775415,Kia morning  2015 full option smart key ស្មាធឃី ឡានស្អាត,8500.0,9.04793908261736,Kia,Morning,2015,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,35.9,8500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:17.465344+07
13425966,Morning smart key Full option,9900.0,9.200391041122515,Kia,Morning,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,124.0,9900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:03.651369+07
13910542,Morning 05full 4200$ចរចារ,4200.0,8.343077871169383,Kia,Morning,2005,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,4200.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:22.431835+07
13897143,Morning 05full លក់ដូសារី 4200$ចរចារ,4200.0,8.343077871169383,Kia,Morning,2005,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,4200.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-17 15:51:00.761593+07
13869373,"Kia Morning 013.Option Luxury , Smart Key,",7800.0,8.962007209588313,Kia,Morning,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.0,7800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.643804+07
13897057,Kia morning 017,3000.0,8.006700845440367,Kia,Morning,2017,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,9.0,81.0,10000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,6.8,3000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.62161+07
13775260,បេីកដំបូល Kia morning 2013 full smart key open roof  តំលៃល្អ ឡានស្អាត,8300.0,9.024131268455035,Kia,Morning,2013,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,36.0,8300.0,0.0,0,0.0,0,0.0,0,1,0,0,0,2026-08-21 09:53:22.428989+07
13869398,Kia Morning 2013 Hfull,7800.0,8.962007209588313,Kia,Morning,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.0,7800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.643804+07
13903214,Kia Morning ឆ្នាំ08 មេឡាន Full option,5000.0,8.517393171418904,Kia,Morning,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,1.3,5000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-20 15:37:44.216049+07
13613498,លក់Morning 09 full,5750.0,8.657129031713755,Kia,Morning,2009,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,17.0,289.0,5555.6,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,75.3,5750.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:23.586264+07
13878056,Kia Morning 2008,5550.0,8.621733370690162,Kia,Morning,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,8.1,5550.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:44.217081+07
13895515,Morning 2008 លក់ 5650$ចរចារបាន,5650.0,8.639587799629844,Kia,Morning,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,2.0,5650.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-19 09:48:14.048782+07
13904422,Morning 2012 Smart-Key Full F-Sport ថ្មីស្អាតណាស់,8300.0,9.024131268455035,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,4.9,8300.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:57.601318+07
13901759,Kia Morning 2012 Smart Key,6400.0,8.764209507142004,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.0,6400.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:55.822877+07
13767404,ឡានលក់Kia Morning ឆ្នាំ០១២​ សោរ​ តំលៃ79009ចរចារ,7900.0,8.974744612722734,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Siem Reap,Tier_2,0,individual,0,36.0,7900.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-19 09:48:22.301713+07
13602756,Kia morning ឆ្នាំ2012 smart key ប្រភេទ សាំង ហ្គាស់ ស៊ីន,8050.0,8.993551586299981,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,76.1,8050.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:02.521185+07
13893488,ឡានលក់ morning 012 full option បើកតំបូល សោរស្មាតឃី ធានាឡានស្អាត អត់បុកអត់ច្រេះ ឯកសារម្ចាស់ដើម,8500.0,9.04793908261736,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,1.0,8500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:03.584859+07
13646817,ឡានលក់ morning 012 full option បើកតំបូល សោរស្មាតឃី ធានាឡានស្អាត អត់បុកអត់ច្រេះ ឯកសារម្ចាស់ដើម,8500.0,9.04793908261736,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,65.2,8500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:19:06.253988+07
13847282,Kia morning f-sports full option smart key,7977.0,8.984443032465352,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,14.8,7977.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-19 09:48:11.442199+07
13869386,Morning 012  F Sports Full Option,8700.0,9.071193240566025,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,14.0,8700.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:36:05.643804+07
13509110,ប្រម៉ូសិន​ តែ​អតិថិជន​ 5នាក់​ប៉ុណ្ណោះ​! Kia Morning 2012 Option F-Sport ទំនើបខ្លាំង,8350.0,9.03013657115323,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,97.0,8350.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:50:58.889272+07
13891878,ឡានអ្នកជិះចងលក់ Morning 2012,5500.0,8.612685172875459,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,2.3,5500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.372424+07
13897193,2006 Kia Morning Full ម្ង៉ែត MV,3599.0,8.1886891244442,Kia,Morning,2006,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,20.0,400.0,4761.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,0.0,3599.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:57.890544+07
13788864,ឡានលក់ Morning 012 h/full ប្រើសោរ,6900.0,8.839421607620602,Kia,Morning,2012,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,32.0,6900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.389185+07
13901437,Morning 09 5500$ចរចារ,5500.0,8.612685172875459,Kia,Morning,2009,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,17.0,289.0,5555.6,Mass_Market,0,1,0,Kampong Speu,Tier_3,0,individual,0,0.1,5500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-18 17:19:03.459664+07
13874032,NX300 Fsport ឆ្នាំ2018 (34000$),34000.0,10.434145214930487,Lexus,NX300,2018,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,9.9,36000.0,2000.0,1,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:09.877664+07
13676304,2023 LEXUS NX350 F-SPORT Full Options,78800.0,11.274680966120778,Lexus,NX350,2023,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,3.0,9.0,25000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,58.0,78800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:19:01.601605+07
13514605,Toyota PRA 05 ពណ៍ស ឡានស្អាតអត់មានបុកប៉ះទេលក់ប្រញ៉ាប់,14200.0,9.561067663645012,Toyota,PRA 05 ពណ៍ស,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,102.5,14200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13626362,Mercedes Benz S400 Up MAYBACH S560 full options ធានាទឹកថ្នាំសុីនមួយជុំម្ចាស់ដើមខ្មែរ,39700.0,10.589131655274922,Mercedes-Benz,S400,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,72.9,39700.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:26.242596+07
13461944,S400 ឆ្នាំ 2015  ឡើង S63 សំរាប់លក់,36666.0,10.509632446974212,Mercedes-Benz,S400,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,110.0,36666.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:06.249411+07
13342873,2015 Mercedes-Maybach S400 Luxury Sedan,90000.0,11.407576060361786,Mercedes-Benz,S400,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,144.1,90000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:01.601605+07
13453730,S400 2015 ឡើង សេរី Maybach 2020 លក់ ម្ចាស់ដើម,36666.0,10.509632446974212,Mercedes-Benz,S400,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,113.9,36666.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.963691+07
13896869,Land Rover 2021 Seat VIP Diesel,75000.0,11.225256725762893,Land Rover,Seat VIP,2021,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,5.0,25.0,16666.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,6.9,75000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:00.593303+07
13818943,VITZ 2014 Silver,9555.0,9.1649245084457,Toyota,VITZ,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,27.2,9555.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:57.603407+07
13508668,ឡានទើបមកដល់ថ្មីៗបងបង2013 សាំង ហ្គាសសុីនមកពីកូរេបងបង,8289.0,9.022805248129341,Kia,សសុីនមកពីកូរេបងបង,2013,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,103.8,8289.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
