listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13804807,62000.0,11.034905792929415,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,62000.0,0.0,0,0.0,0,32.3,0.0,0,0,2026-08-25 17:29:31.907684+07
13823643,27500.0,10.221977646629885,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Kandal,Tier_2,store,27500.0,0.0,0,0.0,0,21.0,0.0,0,0,2026-08-19 09:48:03.340222+07
13911455,25500.0,10.146472946063877,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,25500.0,0.0,0,0.0,0,4.2,0.0,0,0,2026-08-25 17:29:52.5809+07
13886805,25800.0,10.158168529848494,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,25800.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-17 15:51:03.595391+07
13840808,23300.0,10.056251557087757,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,23300.0,0.0,0,0.0,0,14.8,0.0,0,0,2026-08-17 15:50:55.860298+07
13266582,28500.0,10.25769445336048,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,28500.0,0.0,0,0.0,0,169.3,0.0,0,0,2026-08-25 17:16:08.652297+07
13821902,23800.0,10.077482875583607,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,23800.0,0.0,0,0.0,0,28.0,0.0,0,0,2026-08-25 17:26:18.977874+07
13820883,27000.0,10.203629181337648,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,27000.0,0.0,0,0.0,0,28.9,0.0,0,0,2026-08-26 10:02:51.356127+07
13878996,58800.0,10.981914140544825,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,58800.0,0.0,0,0.0,0,13.0,0.0,1,0,2026-08-25 17:14:50.338216+07
13687689,29500.0,10.292179440058462,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,62.9,0.0,0,0,2026-08-26 10:02:45.549047+07
13614894,66000.0,11.097425172408931,Lexus,RX350,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,66000.0,0.0,0,0.0,0,80.1,0.0,1,0,2026-08-25 17:26:40.17118+07
13833393,59400.0,10.992066340225865,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,59400.0,0.0,0,0.0,0,25.1,0.0,1,0,2026-08-25 17:20:12.320293+07
13830078,26000.0,10.165890277802454,Lexus,RX350,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,26000.0,0.0,0,0.0,0,26.0,0.0,1,0,2026-08-25 17:21:16.490844+07
13707931,32500.0,10.389026137075234,Lexus,RX350,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,50.9,0.0,0,0,2026-08-19 09:48:03.341741+07
13360742,33800.0,10.428245666832275,Lexus,RX350,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,33800.0,0.0,0,0.0,0,146.2,0.0,0,0,2026-08-25 17:16:22.124279+07
13914110,48000.0,10.778977123006351,Lexus,RX350,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,48000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 09:44:40.062958+07
13552093,29300.0,10.285376924115587,Lexus,RX350,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,29300.0,0.0,0,0.0,0,95.2,0.0,0,0,2026-08-25 17:29:08.997829+07
13857832,58000.0,10.968215530759236,Lexus,RX450HL,2019,7,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,58000.0,0.0,0,0.0,0,14.1,0.0,0,0,2026-08-21 09:53:26.239615+07
13468190,145000.0,11.884495917930655,Lexus,RX500h,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,145000.0,0.0,0,0.0,0,115.2,0.0,1,0,2026-08-25 17:19:40.440789+07
13919794,104000.0,11.552155793461898,Lexus,RX500h,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,104000.0,0.0,0,0.0,0,2.6,0.0,0,0,2026-08-26 09:58:42.409555+07
13865510,109000.0,11.599112335481124,Lexus,RX500h,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,109000.0,0.0,0,0.0,0,17.1,0.0,0,0,2026-08-26 09:58:43.075612+07
13788709,35900.0,10.488520429241627,Ford,Ranger Wildtrak,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,35900.0,0.0,0,0.0,0,29.4,0.0,0,0,2026-08-18 17:18:55.822877+07
13762669,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,43.3,0.0,0,0,2026-08-25 17:20:43.659726+07
13658212,33000.0,10.404293143019792,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,33000.0,0.0,0,0.0,0,66.0,0.0,0,0,2026-08-22 09:44:51.796933+07
13365790,36500.0,10.505094936455558,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,140.7,0.0,0,0,2026-08-21 09:53:12.549924+07
13775502,30000.0,10.308985993422082,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,30000.0,0.0,0,0.0,0,40.2,0.0,0,0,2026-08-25 17:17:40.017755+07
13702394,32700.0,10.39516093745751,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,store,32700.0,0.0,0,0.0,0,52.0,0.0,1,0,2026-08-18 17:19:03.459664+07
13707893,32500.0,10.389026137075234,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,57.3,0.0,0,0,2026-08-25 17:18:05.478983+07
13906462,30500.0,10.32551474894327,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,30500.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-21 09:53:24.916672+07
13675943,28300.0,10.250652418696085,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Orange,used,1,Mass_Market,Phnom Penh,Tier_1,individual,28300.0,0.0,0,0.0,0,58.7,0.0,0,0,2026-08-19 09:48:20.913405+07
13884259,53900.0,10.894904309600681,Ford,Ranger Wildtrak,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,53900.0,0.0,0,0.0,0,8.0,0.0,0,0,2026-08-22 09:44:54.346701+07
13644254,38888.0,10.568466713268153,Ford,Ranger Wildtrak,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,38888.0,0.0,0,0.0,0,73.8,0.0,0,0,2026-08-26 10:00:31.130059+07
13765032,48000.0,10.778977123006351,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,48000.0,0.0,0,0.0,0,37.9,0.0,0,0,2026-08-20 15:37:39.453549+07
13910597,47500.0,10.768506042432708,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,47500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 09:53:21.102934+07
13724895,36000.0,10.491301994830229,Ford,Ranger Wildtrak,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,38000.0,2000.0,1,0.0,0,53.1,0.0,0,0,2026-08-25 17:21:03.685653+07
13899460,36500.0,10.505094936455558,Ford,Ranger Wildtrak,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,8.0,0.0,0,0,2026-08-26 10:06:22.686744+07
13500874,43000.0,10.668978650219241,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,individual,43000.0,0.0,0,0.0,0,101.9,0.0,0,0,2026-08-20 15:37:44.219231+07
13905525,31000.0,10.34177474101152,Ford,Ranger Wildtrak,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,31000.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-24 17:11:14.105591+07
13773379,33800.0,10.428245666832275,Ford,Ranger Wildtrak,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,33800.0,0.0,0,0.0,0,41.0,0.0,0,0,2026-08-25 17:19:17.369153+07
13571068,29900.0,10.305647203635566,Ford,Ranger Wildtrak,2018,8,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,29900.0,0.0,0,0.0,0,90.5,0.0,0,0,2026-08-25 17:15:18.678395+07
13891680,47500.0,10.768506042432708,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,47500.0,0.0,0,0.0,0,9.4,0.0,0,0,2026-08-25 17:20:46.899066+07
13782196,29500.0,10.292179440058462,Ford,Ranger Wildtrak,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,29500.0,0.0,0,0.0,0,38.3,0.0,0,0,2026-08-25 17:28:39.701905+07
13890899,47500.0,10.768506042432708,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,47500.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-18 17:18:57.649847+07
13927032,43999.0,10.691944912900398,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,43999.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:22:32.64627+07
13731577,23500.0,10.064798252418377,Ford,Ranger Wildtrak,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,23500.0,0.0,0,0.0,0,51.2,0.0,0,0,2026-08-25 17:26:41.409432+07
13930642,35000.0,10.463131911491967,Ford,Ranger Wildtrak,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,35000.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-27 14:23:41.427217+07
13916005,22000.0,9.99884318585288,Ford,Ranger Wildtrak,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,22000.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-25 17:22:36.796842+07
13775482,30500.0,10.32551474894327,Ford,Ranger Wildtrak,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,Orange,used,1,Mass_Market,Phnom Penh,Tier_1,store,30500.0,0.0,0,0.0,0,40.2,0.0,0,0,2026-08-25 17:21:59.266073+07
13923522,48500.0,10.789339695269716,Ford,Ranger Wildtrak,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,48500.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-25 17:13:56.250379+07
13859852,48900.0,10.797553125151618,Ford,Ranger Wildtrak,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,48900.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-19 09:48:01.89801+07
13581326,27800.0,10.2328272702548,Ford,Ranger Wildtrak,2016,10,100000.0,1,2000.0,1,Diesel,Automatic,Orange,used,1,Mass_Market,Kandal,Tier_2,store,27800.0,0.0,0,0.0,0,88.3,0.0,1,0,2026-08-25 17:16:35.210391+07
13744277,29900.0,10.305647203635566,Ford,Ranger Wildtrak,2016,10,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,store,29900.0,0.0,0,0.0,0,48.2,0.0,1,0,2026-08-25 17:25:32.152431+07
13547904,49200.0,10.803669227477098,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,49200.0,0.0,0,0.0,0,93.9,0.0,0,0,2026-08-23 09:52:51.990369+07
13847755,43500.0,10.680539205318292,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kampong Thom,Tier_3,individual,43500.0,0.0,0,0.0,0,17.8,0.0,0,0,2026-08-22 09:44:51.794415+07
13890286,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-18 17:19:00.458133+07
13762542,43800.0,10.687411927154141,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,43800.0,0.0,0,0.0,0,44.0,0.0,0,0,2026-08-26 10:03:36.713304+07
13369104,33900.0,10.431199791458543,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,33900.0,0.0,0,0.0,0,144.9,0.0,0,0,2026-08-26 10:06:07.799279+07
13926933,42500.0,10.657282884047461,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,42500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:23:30.948503+07
13909083,42000.0,10.645448706505872,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,42000.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-25 17:20:46.219702+07
13622768,45500.0,10.725489582719506,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Preah Sihanouk,Tier_2,individual,45500.0,0.0,0,0.0,0,78.1,0.0,0,0,2026-08-25 17:24:52.701328+07
13807309,41500.0,10.633472802314019,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,41500.0,0.0,0,0.0,0,31.9,0.0,0,0,2026-08-25 17:20:39.570704+07
13769111,40900.0,10.61890979160975,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,40900.0,0.0,0,0.0,0,42.1,0.0,0,0,2026-08-25 17:18:21.80567+07
13708014,36001.0,10.49132977145065,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Koh Kong,Tier_3,individual,38001.0,2000.0,1,0.0,0,54.9,0.0,0,0,2026-08-23 09:53:08.838153+07
13920792,41500.0,10.633472802314019,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,41500.0,0.0,0,0.0,0,3.2,0.0,0,0,2026-08-27 14:23:27.530373+07
13929589,41800.0,10.640675541671662,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,41800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 10:00:53.5094+07
13923218,39800.0,10.591647316585027,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,39800.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-25 17:19:27.822232+07
13808156,41800.0,10.640675541671662,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,41800.0,0.0,0,0.0,0,27.1,0.0,0,0,2026-08-21 09:53:21.10245+07
13792764,41500.0,10.633472802314019,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Siem Reap,Tier_2,store,41500.0,0.0,0,0.0,0,27.3,0.0,0,0,2026-08-17 15:51:06.452167+07
13614539,34500.0,10.448743588106625,Ford,Ranger Wildtrak,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,34500.0,0.0,0,0.0,0,80.9,0.0,0,0,2026-08-26 09:56:29.577478+07
13770214,34500.0,10.448743588106625,Ford,Ranger Wildtrak,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,34500.0,0.0,0,0.0,0,42.5,0.0,0,0,2026-08-26 10:04:39.915648+07
13548466,36500.0,10.505094936455558,Ford,Ranger Wildtrak,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,36500.0,0.0,0,0.0,0,96.1,0.0,0,0,2026-08-25 17:19:58.814686+07
13612136,27800.0,10.2328272702548,Ford,Ranger Wildtrak,2017,9,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,81.0,0.0,0,0,2026-08-25 17:18:18.660181+07
13781281,42700.0,10.661977618146238,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,42700.0,0.0,0,0.0,0,31.8,0.0,0,0,2026-08-18 17:18:57.645838+07
13509854,45000.0,10.714439990727769,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,45000.0,0.0,0,0.0,0,102.6,0.0,0,0,2026-08-23 09:52:48.822339+07
13877918,47800.0,10.774801838762809,Ford,Ranger Wildtrak,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,47800.0,0.0,0,0.0,0,13.9,0.0,1,0,2026-08-26 10:10:10.674297+07
13799352,44800.0,10.709985739582528,Ford,Ranger Wildtrak,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,44800.0,0.0,0,0.0,0,34.0,0.0,0,0,2026-08-25 17:25:34.158517+07
13847152,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,21.2,0.0,0,0,2026-08-25 17:20:45.001991+07
13804622,35800.0,10.485731104959568,Ford,Ranger Wildtrak,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,28.0,0.0,0,0,2026-08-21 09:53:21.102767+07
13629541,32900.0,10.401258331428318,Ford,Ranger Wildtrak,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,32900.0,0.0,0,0.0,0,76.3,0.0,0,0,2026-08-25 17:14:11.350705+07
13391472,23500.0,10.064798252418377,BYD,Sealion5,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Chinese_EV,Siem Reap,Tier_2,store,23500.0,0.0,0,0.0,0,139.0,0.0,0,0,2026-08-26 09:57:14.034503+07
13403746,26500.0,10.184937747111391,BYD,Sealion5,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Silver,new,0,Chinese_EV,Siem Reap,Tier_2,store,26500.0,0.0,0,0.0,0,133.4,0.0,0,0,2026-08-25 17:19:29.179939+07
13855666,23800.0,10.077482875583607,BYD,Sealion5,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Chinese_EV,Phnom Penh,Tier_1,store,23800.0,0.0,0,0.0,0,18.1,0.0,0,0,2026-08-24 17:11:14.108375+07
13704887,21000.0,9.952325334619427,BYD,Sealion5,2025,1,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Chinese_EV,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,58.2,0.0,0,0,2026-08-25 17:27:55.186271+07
13886404,10500.0,9.259225769705994,BAIC,Senova,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,10500.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-26 10:09:04.172206+07
13828961,8300.0,9.024131268455035,SsangYong,Stavic,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Other,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,26.8,0.0,0,0,2026-08-26 10:01:06.451812+07
13935072,19500.0,9.87822102528824,Toyota,Vanza V4 pong1,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-27 14:23:39.617881+07
13697169,19800.0,9.893487720457795,Toyota,Vanza V4 pong1,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,60.2,0.0,1,0,2026-08-25 17:16:40.855873+07
13897070,19800.0,9.893487720457795,Toyota,Vanza V4 pong1,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,19800.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-17 15:51:03.584859+07
13617026,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,79.3,0.0,0,0,2026-08-25 17:28:53.950261+07
13847101,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,21.2,0.0,0,0,2026-08-25 17:28:46.337851+07
13847025,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,21.2,0.0,0,0,2026-08-25 17:21:27.617883+07
13847049,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,21.2,0.0,0,0,2026-08-25 17:28:47.069475+07
13847177,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,21.2,0.0,0,0,2026-08-25 17:28:45.056502+07
13855470,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Red,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,19.2,0.0,0,0,2026-08-25 17:21:49.367625+07
13855449,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Orange,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,19.2,0.0,0,0,2026-08-25 17:21:50.290169+07
13847134,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,21.2,0.0,0,0,2026-08-25 17:28:45.734167+07
13617036,15900.0,9.674137279312397,Toyota,Wigo,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Red,new,0,Mass_Market,Phnom Penh,Tier_1,store,15900.0,0.0,0,0.0,0,79.3,0.0,0,0,2026-08-25 17:28:52.562965+07
13591855,5500.0,8.612685172875459,BMW,X5,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,5500.0,0.0,0,0.0,0,78.3,0.0,0,0,2026-08-18 17:19:07.206225+07
13365494,26800.0,10.196194479235656,BMW,X5,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,147.0,0.0,1,0,2026-08-27 14:24:25.85545+07
13812119,21500.0,9.975854724662028,BMW,X5,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,21500.0,0.0,0,0.0,0,31.0,0.0,0,0,2026-08-26 10:06:09.21335+07
13512147,21900.0,9.994287576862567,BMW,X5,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,21900.0,0.0,0,0.0,0,104.2,0.0,0,0,2026-08-25 17:23:23.394248+07
